<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
1,fillerREL,3,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,82916798929,82916815250,4.533611111,C,1322,1322,1322,,,41,1477.722222,608.2939491,3302.60407,200,1082,1634,552,254,2462,
1,fillerREL,3,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,82916800873,82916815556,4.078611111,M,1241,1241,1241,,,42,1511.972222,1008.537885,4537.585879,200,986,1690,704,200,2746,
1,fillerREL,3,,JURY,JURY -- JUDGE,,JURY -- OUGHT,82916830680,82916841661,3.050277778,M,634,634,634,,,43,1556.847222,1398.582448,5752.594565,200,939,1682,743,200,2796.5,
1,fillerREL,3,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82916830356,82916842055,3.249722222,M,931,931,931,,,44,1418.173611,882.8735934,4066.794391,200,1002,1466,464,306,2162,
1,fillerREL,3,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,82916832462,82916842573,2.808611111,M,707,707,707,,,45,2035.104167,1000.518162,5036.658653,200,1372,2352,980,200,3822,
1,fillerREL,3,,GRASS,GRASS -- MOW,,GRASS -- APE,82916848560,82916866026,4.851666667,M,1754,1754,1754,,,46,1623.777778,1518.611855,6179.613344,200,938,1698,760,200,2838,
1,fillerREL,3,,DOCK,DOCK -- LAKE,,DOCK -- ONES,82916850504,82916866329,4.395833333,M,866,866,866,,,47,3463.451389,2585.746719,11220.69155,200,1419,4371,2952,200,8799,
1,fillerREL,3,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82916864599,82916868628,1.119166667,M,1001,1001,1001,,,48,2262.409722,1584.166629,7014.909608,200,1203,2722,1519,200,5000.5,
1,fillerREL,3,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,82916878615,82916893356,4.094722222,M,1602,1602,1602,,,49,1180.090278,519.1071974,2737.41187,200,850,1363,513,200,2132.5,
1,fillerREL,3,,LAMP,LAMP -- LAVA,,LAMP -- CORN,82916880721,82916894457,3.815555556,M,970,970,970,,,50,1768.444444,882.6159393,4416.292262,200,1145,2138,993,200,3627.5,
1,fillerREL,3,,SPARE,SPARE -- TIRE,,SPARE -- SACK,82916878777,82916894545,4.38,M,858,858,858,,,51,1690.305556,822.0618854,4156.491212,200,1074,2138,1064,200,3734,
1,fillerREL,30,,MASON,MASON -- STONE,,MASON -- SPEED,82916791963,82916814303,6.205555556,M,2426,2426,,,,52,1289.534722,441.0604279,2612.716006,200,1026,1370,344,510,1886,
1,fillerREL,30,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,82916793907,82916814900,5.831388889,M,987,987,987,,,53,1490.256944,803.300012,3900.15698,200,930,1794,864,200,3090,
1,fillerREL,30,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,82916809622,82916817710,2.246666667,M,1050,1050,1050,,,54,1430.326389,534.9114156,3035.060636,200,1066,1618,552,238,2446,
1,fillerREL,30,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82916825172,82916840835,4.350833333,M,1426,1426,1426,,,55,1285.840278,565.4994958,2982.338765,200,962,1338,376,398,1902,
1,fillerREL,30,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,82916837809,82916842737,1.368888889,M,1378,1378,1378,,,56,1041.777778,758.6509545,3317.730641,200,689,1197,508,200,1959,
1,fillerREL,30,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,82916836027,82916842850,1.895277778,M,691,691,691,,,57,1327.694444,578.8954403,3064.380765,200,947,1522,575,200,2384.5,
1,fillerREL,30,,COIN,COIN -- DOLLAR,,COIN -- SURELY,82916845320,82916865366,5.568333333,M,1118,1118,1118,,,59,1590.625,817.7221952,4043.791586,200,1091,1850,759,200,2988.5,
1,fillerREL,30,,OATH,OATH -- SWEAR,,OATH -- TOUGH,82916848884,82916866161,4.799166667,M,1042,1042,1042,,,60,1275.555556,689.7797885,3344.894921,200,898,1385,487,200,2115.5,
1,fillerREL,30,,SAIL,SAIL -- BOAT,,SAIL -- SONG,82916850666,82916867004,4.538333333,M,923,923,923,,,61,2376.618056,1721.976794,7542.548438,200,1011,3260,2249,200,6633.5,
1,fillerREL,30,,CORE,CORE -- APPLE,,CORE -- TESTS,82916869542,82916892000,6.238333333,M,786,786,786,,,62,2416.847222,2031.900597,8512.549014,200,1306,2690,1384,200,4766,
1,fillerREL,30,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82916882503,82916895113,3.502777778,M,930,930,930,,,63,2123.895833,1402.505231,6331.411527,200,1276,2234,958,200,3671,
1,fillerREL,30,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82916884447,82916895495,3.068888889,M,850,850,850,,,,,,,,,,,,,
1,fillerUNREL,0,,INJURY,INJURY -- HURT,,INJURY -- TOWN,,82916814714,,C,993,993,993,,,,,,,,,,,,,
1,fillerUNREL,0,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,,82916815736,,C,1058,1058,1058,,,,,,,,,,,,,
1,fillerUNREL,0,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,,82916816711,,M,2106,2106,,,,,,,,,,,,,,
1,fillerUNREL,0,,PACE,PACE -- WALK,,PACE -- EYES,,82916840309,,C,979,979,979,,,,,,,,,,,,,
1,fillerUNREL,0,,LIME,LIME -- LEMON,,LIME -- WIDOW,,82916841182,,C,2170,2170,,,,,,,,,,,,,,
1,fillerUNREL,0,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,,82916842465,,C,1298,1298,1298,,,,,,,,,,,,,
1,fillerUNREL,0,,DEED,DEED -- HOUSE,,DEED -- MIGHT,,82916867265,,C,1650,1650,1650,,,,,,,,,,,,,
1,fillerUNREL,0,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,,82916868423,,C,1146,1146,1146,,,,,,,,,,,,,
1,fillerUNREL,0,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,,82916868718,,C,1346,1346,1346,,,,,,,,,,,,,
1,fillerUNREL,0,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,,82916892302,,C,1545,1545,1545,,,,,,,,,,,,,
1,fillerUNREL,0,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,,82916894114,,C,1418,1418,1418,,,,,,,,,,,,,
1,fillerUNREL,0,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,,82916895393,,C,1202,1202,1202,,,,,,,,,,,,,
1,fillerUNREL,3,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,82916793745,82916814478,5.759166667,C,1739,1739,1739,,,,,,,,,,,,,
1,fillerUNREL,3,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,82916795527,82916814989,5.406111111,C,1131,1131,1131,,,,,,,,,,,,,
1,fillerUNREL,3,,SHORE,SHORE -- BEACH,,SHORE -- WORST,82916800711,82916815829,4.199444444,C,1362,1362,1362,,,,,,,,,,,,,
1,fillerUNREL,3,,MENU,MENU -- FOOD,,MENU -- WELL,82916825010,82916840636,4.340555556,C,929,929,929,,,,,,,,,,,,,
1,fillerUNREL,3,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,82916837647,82916842921,1.465,C,1009,1009,1009,,,,,,,,,,,,,
1,fillerUNREL,3,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,82916839429,82916843124,1.026388889,C,898,898,898,,,,,,,,,,,,,
1,fillerUNREL,3,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,82916848722,82916866411,4.913611111,C,1355,1355,1355,,,,,,,,,,,,,
1,fillerUNREL,3,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,82916861034,82916868162,1.98,C,923,923,923,,,,,,,,,,,,,
1,fillerUNREL,3,,DITCH,DITCH -- DIG,,DITCH -- GEE,82916861196,82916868522,2.035,C,1251,1251,1251,,,,,,,,,,,,,
1,fillerUNREL,3,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,82916876509,82916892785,4.521111111,C,1129,1129,1129,,,,,,,,,,,,,
1,fillerUNREL,3,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,82916880559,82916893994,3.731944444,C,1498,1498,1498,,,,,,,,,,,,,
1,fillerUNREL,3,,CAT,CAT -- DOG,,CAT -- MET,82916884123,82916894740,2.949166667,C,2258,2258,,,,,,,,,,,,,,
1,fillerUNREL,30,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,82916801035,82916816069,4.176111111,C,1090,1090,1090,,,,,,,,,,,,,
1,fillerUNREL,30,,ARMY,ARMY -- NAVY,,ARMY -- THEE,82916806382,82916816621,2.844166667,C,994,994,994,,,,,,,,,,,,,
1,fillerUNREL,30,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,82916808002,82916817071,2.519166667,C,1812,1812,1812,,,,,,,,,,,,,
1,fillerUNREL,30,,LOAF,LOAF -- BAKED,,LOAF -- CASES,82916819825,82916840398,5.714722222,C,875,875,875,,,,,,,,,,,,,
1,fillerUNREL,30,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82916823228,82916840722,4.859444444,C,1370,1370,1370,,,,,,,,,,,,,
1,fillerUNREL,30,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,82916828574,82916841413,3.566388889,C,1097,1097,1097,,,,,,,,,,,,,
1,fillerUNREL,30,,EASY,EASY -- HARD,,EASY -- SIGN,82916843699,82916865632,6.0925,C,2434,2434,,,,,,,,,,,,,,
1,fillerUNREL,30,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,82916846940,82916865905,5.268055556,C,1515,1515,1515,,,,,,,,,,,,,
1,fillerUNREL,30,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82916852448,82916866757,3.974722222,C,1762,1762,1762,,,,,,,,,,,,,
1,fillerUNREL,30,,SCUM,SCUM -- POND,,SCUM -- RICE,82916871162,82916891536,5.659444444,C,2430,2430,,,,,,,,,,,,,,
1,fillerUNREL,30,,SILK,SILK -- GOWN,,SILK -- VOWS,82916874889,82916892425,4.871111111,C,1858,1858,1858,,,,,,,,,,,,,
1,fillerUNREL,30,,TREND,TREND -- FASHION,,TREND -- MITTENS,82916878939,82916894229,4.247222222,C,1307,1307,1307,,,,,,,,,,,,,
1,subordinate,0,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,,82916816319,,M,1339,1339,1339,,,,,,,,,,,,,
1,subordinate,0,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,,82916816429,,C,1107,1107,1107,,,,,,,,,,,,,
1,subordinate,0,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,,82916840226,,M,882,882,882,,,,,,,,,,,,,
1,subordinate,0,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,,82916841342,,M,674,674,674,,,,,,,,,,,,,
1,subordinate,0,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,,82916865550,,M,858,858,858,,,,,,,,,,,,,
1,subordinate,0,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,,82916868338,,C,931,931,931,,,,,,,,,,,,,
1,subordinate,0,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,,82916894337,,M,1490,1490,1490,,,,,,,,,,,,,
1,subordinate,0,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,,82916895013,,M,1171,1171,1171,,,,,,,,,,,,,
1,subordinate,3,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82916793583,82916813951,5.657777778,M,1796,1796,1796,,,,,,,,,,,,,
1,subordinate,3,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82916806058,82916817209,3.0975,M,674,674,674,,,,,,,,,,,,,
1,subordinate,3,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82916821445,82916839876,5.119722222,M,2189,2189,,,,,,,,,,,,,,
1,subordinate,3,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82916830194,82916841583,3.163611111,M,801,801,801,,,,,,,,,,,,,
1,subordinate,3,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82916843537,82916865808,6.186388889,M,1115,1115,1115,,,,,,,,,,,,,
1,subordinate,3,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82916852286,82916866634,3.985555556,C,1546,1546,1546,,,,,,,,,,,,,
1,subordinate,3,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82916878453,82916893190,4.093611111,M,947,947,947,,,,,,,,,,,,,
1,subordinate,3,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82916876671,82916893482,4.669722222,M,914,914,914,,,,,,,,,,,,,
1,subordinate,30,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82916804275,82916815941,3.240555556,M,1626,1626,1626,,,,,,,,,,,,,
1,subordinate,30,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82916811242,82916817368,1.701666667,M,770,770,770,,,,,,,,,,,,,
1,subordinate,30,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82916821607,82916840037,5.119444444,M,986,986,986,,,,,,,,,,,,,
1,subordinate,30,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82916830842,82916841879,3.065833333,M,1146,1146,1146,,,,,,,,,,,,,
1,subordinate,30,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82916854068,82916867181,3.6425,M,896,896,896,,,,,,,,,,,,,
1,subordinate,30,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82916859414,82916868076,2.406111111,M,923,923,923,,,,,,,,,,,,,
1,subordinate,30,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82916880883,82916894906,3.895277778,M,1291,1291,1291,,,,,,,,,,,,,
1,subordinate,30,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82916889308,82916895660,1.764444444,M,938,938,938,,,,,,,,,,,,,
1,unrelated,0,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,,82916813746,,C,2911,2911,,,,,,,,,,,,,,
1,unrelated,0,22,CABINET,CABINET -- KITCHEN,CABINET -- MEMBER,CABINET -- OPINION,,82916814195,,C,1291,1291,1291,,,,,,,,,,,,,
1,unrelated,0,23,NAIL,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WORKER,,82916842645,,C,1025,1025,1025,,,,,,,,,,,,,
1,unrelated,0,21,ARMS,ARMS -- LEGS,ARMS -- WEAPONS,ARMS -- SPIRIT,,82916843012,,C,1369,1369,1369,,,,,,,,,,,,,
1,unrelated,0,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,,82916866893,,C,1347,1347,1347,,,,,,,,,,,,,
1,unrelated,0,17,BANK,BANK -- ACCOUNT,BANK -- RIVER,BANK -- OATMEAL,,82916867089,,C,1026,1026,1026,,,,,,,,,,,,,
1,unrelated,0,18,BEEF,BEEF -- STEAK,BEEF -- COMPLAINT,BEEF -- STEPPED,,82916892965,,C,1363,1363,1363,,,,,,,,,,,,,
1,unrelated,0,19,BULB,BULB -- LIGHT,BULB -- FLOWER,BULB -- PLENTY,,82916893567,,C,6604,,,,,,,,,,,,,,,
1,unrelated,3,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82916806220,82916816526,2.862777778,C,1091,1091,1091,,,,,,,,,,,,,
1,unrelated,3,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82916812862,82916817618,1.321111111,C,1019,1019,1019,,,,,,,,,,,,,
1,unrelated,3,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82916830518,82916841729,3.114166667,C,882,882,882,,,,,,,,,,,,,
1,unrelated,3,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82916834245,82916842366,2.255833333,C,1138,1138,1138,,,,,,,,,,,,,
1,unrelated,3,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82916855688,82916867484,3.276666667,C,1378,1378,1378,,,,,,,,,,,,,
1,unrelated,3,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82916864761,82916869104,1.206388889,C,947,947,947,,,,,,,,,,,,,
1,unrelated,3,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82916874402,82916892077,4.909722222,C,2052,2052,2052,,,,,,,,,,,,,
1,unrelated,3,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82916874565,82916892567,5.000555556,M,3147,3147,,,,,,,,,,,,,,
1,unrelated,30,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,82916795689,82916815087,5.388333333,C,2217,2217,,,,,,,,,,,,,,
1,unrelated,30,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,82916799091,82916815360,4.519166667,C,2770,2770,,,,,,,,,,,,,,
1,unrelated,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82916818205,82916840127,6.089444444,M,1163,1163,1163,,,,,,,,,,,,,
1,unrelated,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82916826954,82916841031,3.910277778,C,2010,2010,2010,,,,,,,,,,,,,
1,unrelated,30,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,82916855850,82916867597,3.263055556,M,4202,,,,,,,,,,,,,,,
1,unrelated,30,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,82916857470,82916867879,2.891388889,C,906,906,906,,,,,,,,,,,,,
1,unrelated,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82916872782,82916891712,5.258333333,C,1979,1979,1979,,,,,,,,,,,,,
1,unrelated,30,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,82916876833,82916893077,4.512222222,C,1378,1378,1378,,,,,,,,,,,,,
2,dominant,0,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,,82916795156,,M,676,676,676,,,,,,,,,,,,,
2,dominant,0,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,,82916797507,,M,1356,1356,1356,,,,,,,,,,,,,
2,dominant,0,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,,82916801096,,M,1002,1002,1002,,,,,,,,,,,,,
2,dominant,0,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,,82916803191,,M,762,762,762,,,,,,,,,,,,,
2,dominant,0,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,,82916808760,,M,875,875,875,,,,,,,,,,,,,
2,dominant,0,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,,82916809679,,M,1099,1099,1099,,,,,,,,,,,,,
